ER,"Em, como se configura um load balancer no Nginx, como se define o item, 2. **Definir o upstream para os servidores de backend**.","Dentro do arquivo de configuração do balanceador de carga, defina o bloco `upstream` para configurar os servidores de backend que receberão o tráfego balanceado. Por exemplo: \n ``` \n upstream backend { \n  \s  \s  \s  \s server backend1.example.com:8080; \n  \s  \s  \s  \s server backend2.example.com:8080; \n } \n ``` \n Nesse exemplo, `backend1.example.com` e `backend2.example.com` são os endereços dos servidores de backend que receberão o tráfego balanceado. Você pode adicionar quantos servidores de backend desejar, separando-os com ponto e vírgula."
ER,"Como se configura um load balancer no Apache?","``` \n  \l VirtualHost *:80 /g  \n  \s  \s  \s  \s ServerName example.com \n  \s  \s  \s  \s  \n  \s  \s  \s  \s  \l Proxy balancer://mycluster /g  \n  \s  \s  \s  \s  \s  \s  \s  \s BalancerMember http://backend1.example.com:8080 \n  \s  \s  \s  \s  \s  \s  \s  \s BalancerMember http://backend2.example.com:8080 \n  \s  \s  \s  \s  \l /Proxy /g  \n  \s  \s  \s  \s  \n  \s  \s  \s  \s ProxyPass / balancer://mycluster/ \n  \s  \s  \s  \s ProxyPassReverse / balancer://mycluster/ \n  \l /VirtualHost /g  \n ```"
ER,"Em, como se configura um load balancer no Nginx, como se define o item, 3. **Configurar o VirtualHost para o balanceador de carga**.","Dentro do arquivo de configuração do balanceador de carga, configure o VirtualHost para redirecionar o tráfego para os servidores de backend. Por exemplo: \n ``` \n server { \n  \s  \s  \s  \s listen 80; \n  \s  \s  \s  \s server_name example.com; \n  \s  \s  \s  \s location / { \n  \s  \s  \s  \s  \s  \s  \s  \s proxy_pass http://backend; \n  \s  \s  \s  \s  \s  \s  \s  \s proxy_set_header Host $host; \n  \s  \s  \s  \s  \s  \s  \s  \s proxy_set_header X-Real-IP $remote_addr; \n  \s  \s  \s  \s } \n } \n ``` \n Nesse exemplo, `example.com` é o nome do servidor, e `backend` é o nome definido na diretiva `upstream`. A diretiva `proxy_pass` redireciona o tráfego para os servidores de backend configurados."
LP,"Em, como se diferencia um adjunto adnominal de um complemento nominal, como se define o item, - O adjunto adnominal.","Um termo acessório que acompanha um substantivo (ou equivalente) e tem a função de acrescentar informações ou características a esse substantivo."
DI,"O que são dependências funcionais não plenas?","Em um contexto de banco de dados relacional, uma dependência funcional é uma relação entre dois conjuntos de atributos, onde o valor de um conjunto determina o valor de outro conjunto. Isso significa que, dada uma determinada combinação de valores em um conjunto de atributos (chamado de determinante), os valores correspondentes em outro conjunto de atributos (chamado de determinado) são únicos. \n No entanto, em uma dependência funcional não plena, nem todas as combinações possíveis de valores no determinante implicam em valores únicos no determinado. Isso ocorre quando existem casos em que diferentes combinações de valores no determinante produzem o mesmo conjunto de valores no determinado."
DI,"Em, quais as principais características de uma chave primária em banco de dados, como se define o item, 1. **Unicidade**.","Uma chave primária deve ser única para cada registro em uma tabela. Isso significa que cada valor na coluna da chave primária deve ser exclusivo e não pode ser repetido."
DI,"Em, quais as principais características de uma chave primária em banco de dados, como se define o item, 3. **Não nulidade**.","A chave primária não pode conter valores nulos (NULL). Cada registro na tabela deve ter um valor válido para a chave primária."
DI,"Em, quais as principais características de uma chave primária em banco de dados, como se define o item, 5. **Indexação**.","As chaves primárias geralmente são automaticamente indexadas pelo sistema de gerenciamento de banco de dados para melhorar o desempenho das operações de busca e recuperação de dados."
ER,"Em, quais as principais diretivas de configuração do Nginx, como se define o item, 1. **worker_processes**.","Define o número de processos de trabalho (workers) que o Nginx deve utilizar para lidar com as solicitações. Geralmente, é definido com base no número de núcleos de CPU disponíveis no servidor."
ER,"Em, quais as principais diretivas de configuração do Nginx, como se define o item, 2. **events**.","Configura as opções relacionadas aos eventos do Nginx, como o mecanismo de notificação usado para lidar com eventos assíncronos. Pode incluir diretivas como `worker_connections` para especificar o número máximo de conexões simultâneas por worker."
ER,"Em, quais as principais diretivas de configuração do Nginx, como se define o item, 3. **http**.","Define as configurações globais para o contexto HTTP, incluindo as configurações de log, os tipos de mídia, as diretivas de segurança, etc."
ER,"Em, quais as principais diretivas de configuração do Nginx, como se define o item, 4. **server**.","Configura um bloco de servidor para um virtual host específico, onde você pode definir as diretivas relacionadas a esse virtual host, como `listen` (endereço IP e porta para escutar), `server_name` (nome do servidor), `root` (diretório raiz do site), entre outras."
ER,"Em, quais as principais diretivas de configuração do Nginx, como se define o item, 5. **location**.","Define uma configuração para uma localização específica dentro de um servidor ou virtual host. Você pode especificar diretivas, como `root`, `proxy_pass`, `try_files`, `allow`, `deny`, entre outras, para controlar o comportamento em locais específicos."
ER,"Em, quais as principais diretivas de configuração do Nginx, como se define o item, 6. **proxy_pass**.","Configura o proxy reverso para encaminhar solicitações para outro servidor ou aplicativo, permitindo que o Nginx atue como um intermediário entre o cliente e o servidor de destino."
ER,"Em, quais as principais diretivas de configuração do Nginx, como se define o item, 7. **rewrite**.","Permite reescrever URLs, alterando o caminho ou os parâmetros da solicitação antes de encaminhá-la para o servidor."
ER,"Em, quais as principais diretivas de configuração do Nginx, como se define o item, 8. **ssl_certificate** e **ssl_certificate_key**.","Especifica o caminho para o certificado SSL/TLS e a chave privada correspondente, permitindo que o Nginx ofereça suporte a conexões HTTPS."
ER,"Em, quais as principais diretivas do Apache, como se define o item, 1. **ServerRoot**.","Define o diretório raiz do servidor Apache."
ER,"Em, quais as principais diretivas do Apache, como se define o item, 2. **Listen**.","Especifica os endereços IP e portas em que o servidor Apache deve escutar."
ER,"Em, quais as principais diretivas do Apache, como se define o item, 3. **DocumentRoot**.","Define o diretório raiz para os arquivos do site."
ER,"Em, quais as principais diretivas do Apache, como se define o item, 4. **Directory**.","Configura as opções para um diretório específico, como restrições de acesso, autenticação, etc."
ER,"Em, quais as principais diretivas do Apache, como se define o item, 5. **Files**.","Configura as opções para um arquivo específico."
ER,"Em, quais as principais diretivas do Apache, como se define o item, 6. **VirtualHost**.","Define um bloco de configuração para um virtual host específico, permitindo que vários domínios sejam hospedados em um único servidor."
ER,"Em, quais as principais diretivas do Apache, como se define o item, 7. **Alias**.","Cria um apelido (alias) para um diretório específico."
ER,"Em, quais as principais diretivas do VirtualHost no Apache, como se define o item, 9. **RewriteEngine**.","Ativa ou desativa o mecanismo de reescrita de URLs para o virtual host."
ER,"Em, quais as principais diretivas do VirtualHost no Apache, como se define o item, 10. **RewriteRule**.","Define regras de reescrita de URLs específicas para o virtual host."
ER,"Em, quais as principais diretivas do VirtualHost no Apache, como se define o item, 11. **ProxyPass**.","Configura o proxy reverso para redirecionar solicitações para outro servidor ou porta."
ER,"Em, quais as principais diretivas do VirtualHost no Apache, como se define o item, 12. **ProxyPassReverse**.","Configura o proxy reverso para ajustar cabeçalhos e URLs em respostas de proxy reverso."
ER,"Em, quais as principais diretivas do VirtualHost no Apache, como se define o item, 13. **SSLEngine**.","Ativa o suporte SSL/TLS para o virtual host."
ER,"Em, quais as principais diretivas do VirtualHost no Apache, como se define o item, 14. **SSLCertificateFile**.","Especifica o caminho para o arquivo do certificado SSL/TLS do virtual host."
ER,"Em, quais as principais opções de log do Apache, como se define o item, 1. **Access Log**.","O arquivo de log de acesso registra informações sobre todas as solicitações recebidas pelo servidor, incluindo o endereço IP do cliente, a data e hora da solicitação, o método HTTP usado, o URL solicitado, o código de status da resposta e outras informações relevantes. O arquivo de log de acesso geralmente é configurado usando a diretiva `CustomLog`."
ER,"Em, quais as principais opções de log do Apache, como se define o item, 2. **Error Log**.","O arquivo de log de erro registra mensagens de erro e avisos relacionados ao servidor Apache. Isso inclui erros de configuração, erros de syntax, erros de aplicativo, falhas de autenticação, problemas de conexão, entre outros. O arquivo de log de erro é configurado usando a diretiva `ErrorLog`."
ER,"Em, quais as principais opções de log do Apache, como se define o item, 3. **LogLevel**.","A diretiva `LogLevel` define o nível de detalhe dos logs de erro que são registrados. Existem várias opções disponíveis para definir o nível de log, como `emerg` (emergência), `alert` (alerta), `crit` (crítico), `error` (erro), `warn` (aviso), `notice` (aviso), `info` (informação) e `debug` (depuração). Você pode ajustar o nível de log para registrar apenas os erros mais críticos ou aumentar o nível para obter logs mais detalhados."
ER,"Em, quais as principais opções de log do Apache, como se define o item, 4. **Combined Log Format**.","O formato de log combinado (`combined`) é um formato padrão amplamente usado para registros de acesso. Ele registra as informações mais comumente necessárias, como o endereço IP do cliente, a data e hora, o método HTTP, o URL solicitado, o código de status da resposta, o tamanho do arquivo enviado e o agente do usuário (user agent). Esse formato é configurado usando a diretiva `LogFormat` juntamente com a diretiva `CustomLog`."
ER,"Em, quais as principais opções de log do Apache, como se define o item, 5. **Custom Log Formats**.","O Apache permite que você defina formatos personalizados para os logs de acesso, permitindo que você especifique quais informações devem ser registradas e em qual ordem. Você pode usar diferentes variáveis pré-definidas do Apache para criar um formato personalizado que atenda às suas necessidades específicas."
ER,"Em, quais as principais opções de log do Nginx, como se define o item, 1. **Access Log**.","O arquivo de log de acesso registra informações sobre todas as solicitações recebidas pelo servidor Nginx, incluindo o endereço IP do cliente, a data e hora da solicitação, o método HTTP usado, o URL solicitado, o código de status da resposta e outras informações relevantes. O arquivo de log de acesso é configurado usando a diretiva `access_log`."
ER,"Em, quais as principais opções de log do Nginx, como se define o item, 2. **Error Log**.","O arquivo de log de erro registra mensagens de erro e avisos relacionados ao servidor Nginx. Isso inclui erros de configuração, erros de syntax, erros de aplicativo, falhas de autenticação, problemas de conexão, entre outros. O arquivo de log de erro é configurado usando a diretiva `error_log`."
ER,"Em, quais as principais opções de log do Nginx, como se define o item, 3. **Log Format**.","O Nginx permite que você defina formatos personalizados para os logs de acesso. Você pode especificar as informações que deseja registrar, como o endereço IP do cliente, a data e hora, o método HTTP, o URL solicitado, o código de status da resposta e outras informações, e definir um formato personalizado usando as variáveis pré-definidas pelo Nginx. Isso é configurado usando a diretiva `log_format`."
ER,"Em, quais as principais opções de log do Nginx, como se define o item, 4. **Buffered Logging**.","O Nginx oferece suporte a log buffering, o que significa que as informações de log são armazenadas temporariamente em um buffer antes de serem gravadas no disco. Isso ajuda a melhorar o desempenho do servidor, reduzindo a quantidade de E/S de disco necessária para gravar os logs. O buffering é controlado pela diretiva `log_buffer_size`."
DI,"Quais os principais recursos em banco de dados para garantir a integridade dos dados?","`unique, not null, primary key, foreign key, exclusion constraints, explicit locks, advisory locks`"
DI,"Quais os principais comandos  iniciados com \ no psql?","1. \l: Lista todos os bancos de dados disponíveis. \n 2. \c [nome_do_banco_de_dados]: Conecta-se a um banco de dados específico. \n 3. \dt: Lista todas as tabelas no banco de dados atual. \n 4. \d [nome_da_tabela]: Mostra informações sobre uma tabela específica. \n 5. \du: Lista todos os usuários/roles no banco de dados. \n 6. \q: Sai do psql. \n 7. \h [comando]: Mostra ajuda sobre um comando específico. \n 8. \e: Abre um editor para escrever uma consulta SQL. \n 9. \l i /g [caminho_do_arquivo]: Executa um arquivo SQL. \n 10. \timing [on/off]: Ativa ou desativa o relatório de tempo de execução."
DI,"Quais os principais comandos  iniciados com \d no psql?","1. \dt: Lista todas as tabelas no banco de dados atual. \n 2. \d [nome_da_tabela]: Mostra informações sobre uma tabela específica, incluindo colunas, tipo de dados das colunas, restrições, índices e gatilhos associados à tabela. \n 3. \dv: Lista todas as visualizações no banco de dados atual. \n 4. \di: Lista todos os índices no banco de dados atual. \n 5. \ds: Lista todas as sequências no banco de dados atual. \n 6. \df: Lista todas as funções (procedimentos armazenados) no banco de dados atual. \n 7. \dn: Lista todos os esquemas (schemas) no banco de dados atual. \n 8. \du: Lista todos os usuários/roles no banco de dados."
ER,"Quais os principais comandos de linha do nginx?","1. **nginx**: Inicia o servidor Nginx. \n 2. **nginx -s stop**: Interrompe o servidor Nginx de forma imediata. \n 3. **nginx -s quit**: Encerra o servidor Nginx de forma suave, permitindo que as conexões ativas sejam concluídas antes de fechar. \n 4. **nginx -s reload**: Recarrega a configuração do servidor Nginx sem interromper as conexões ativas. \n 5. **nginx -s reopen**: Reabre os arquivos de log do Nginx. \n 6. **nginx -t**: Verifica a sintaxe e a validade da configuração do Nginx. \n 7. **nginx -v**: Exibe a versão do servidor Nginx instalada."
ER,"Quais os principais comandos de linha do apachectl?","1. **start**: Inicia o servidor Apache HTTP. \n 2. **stop**: Interrompe o servidor Apache HTTP. \n 3. **restart**: Reinicia o servidor Apache HTTP. \n 4. **graceful**: Realiza uma reinicialização  \" graciosa \"  do servidor, permitindo que as conexões existentes sejam concluídas antes de encerrar. \n 5. **configtest**: Verifica a sintaxe e a validade dos arquivos de configuração do Apache. \n 6. **status**: Exibe o status do servidor Apache, incluindo informações sobre os processos em execução."
ER,"Em, quais os principais módulos do Apache, como se define o item, 1. **mod_ssl**.","Fornece suporte para criptografia SSL/TLS, permitindo a comunicação segura entre o servidor e os clientes."
ER,"Em, quais os principais módulos do Apache, como se define o item, 2. **mod_rewrite**.","Permite a reescrita de URLs, redirecionamento e manipulação de solicitações HTTP com base em regras personalizadas."
ER,"Em, quais os principais módulos do Apache, como se define o item, 3. **mod_proxy**.","Habilita o suporte a proxy reverso, permitindo ao Apache atuar como um intermediário entre clientes e servidores web."
ER,"Em, quais os principais módulos do Apache, como se define o item, 4. **mod_cgi**.","Permite a execução de scripts CGI (Common Gateway Interface), que são usados para gerar conteúdo dinâmico no servidor."
ER,"Em, quais os principais módulos do Apache, como se define o item, 5. **mod_auth**.","Fornece recursos de autenticação e controle de acesso, permitindo a proteção de diretórios e páginas com senhas e restrições de acesso."
ER,"Em, quais os principais módulos do Apache, como se define o item, 6. **mod_headers**.","Permite a manipulação de cabeçalhos HTTP, incluindo a adição, remoção e modificação de cabeçalhos em solicitações e respostas."
ER,"Em, quais os principais módulos do Apache, como se define o item, 7. **mod_deflate**.","Fornece compactação de dados para melhorar a eficiência da transferência de arquivos, reduzindo o tamanho dos dados enviados entre o servidor e os clientes."
ER,"Em, quais os principais módulos do Apache, como se define o item, 8. **mod_expires**.","Permite o controle de cache de arquivos estáticos, especificando quando os arquivos devem expirar no cache dos clientes."
ER,"Em, quais os principais módulos do Apache, como se define o item, 9. **mod_ssl**.","Fornece suporte para criptografia SSL/TLS, permitindo a comunicação segura entre o servidor e os clientes."
ER,"Em, quais os principais módulos do nginx, como se define o item, 1. **HttpCoreModule**.","É o módulo central do Nginx que define o comportamento básico do servidor."
ER,"Em, quais os principais módulos do nginx, como se define o item, 2. **HttpProxyModule**.","Fornece recursos de proxy reverso, permitindo ao Nginx atuar como um intermediário entre clientes e servidores web."
ER,"Em, quais os principais módulos do nginx, como se define o item, 3. **HttpSslModule**.","Adiciona suporte para criptografia SSL/TLS, permitindo a comunicação segura entre o servidor e os clientes."
ER,"Em, quais os principais módulos do nginx, como se define o item, 4. **HttpRewriteModule**.","Permite a reescrita de URLs, redirecionamento e manipulação de solicitações HTTP com base em regras personalizadas."
ER,"Em, quais os principais módulos do nginx, como se define o item, 5. **HttpGzipModule**.","Habilita a compressão Gzip de conteúdo para melhorar a eficiência da transferência de dados entre o servidor e os clientes."
ER,"Em, quais os principais módulos do nginx, como se define o item, 6. **HttpAccessModule**.","Permite configurar regras de acesso e controle de autenticação para proteger diretórios e páginas com senhas e restrições de acesso."
ER,"Em, quais os principais módulos do nginx, como se define o item, 7. **HttpHeadersModule**.","Permite a manipulação de cabeçalhos HTTP, incluindo a adição, remoção e modificação de cabeçalhos em solicitações e respostas."
ER,"Em, quais os principais módulos do nginx, como se define o item, 8. **HttpRealIpModule**.","Permite a substituição do endereço IP do cliente com base em cabeçalhos proxy, para que os logs e configurações considerem o IP real do cliente."
ER,"Em, quais os principais módulos do nginx, como se define o item, 9. **HttpSecureLinkModule**.","Fornece recursos de link seguro, permitindo a criação de URLs com tempo de vida limitado e verificação de integridade."
DI,"Em, quais os princípios de Codd em banco de dados, como se define o item, 1. **Regra da Informação**.","Todo o acesso aos dados deve ser feito através de estruturas lógicas de alto nível (como consultas SQL), e não através de acesso físico direto."
DI,"Em, quais os princípios de Codd em banco de dados, como se define o item, 2. **Regra do Tratamento Sistemático de Null**.","O sistema de gerenciamento de banco de dados deve fornecer um tratamento consistente e sistemático para valores nulos (NULL), que representam a ausência de um valor em uma coluna."
DI,"Em, quais os princípios de Codd em banco de dados, como se define o item, 3. **Regra do Catálogo Dinâmico Online**.","O catálogo do banco de dados, que contém metadados sobre a estrutura do banco de dados, deve ser acessível e modificável pelo próprio sistema de gerenciamento de banco de dados."
DI,"Em, quais os princípios de Codd em banco de dados, como se define o item, 4. **Regra da Sublinguagem de Dados Completa**.","O sistema de gerenciamento de banco de dados deve incluir uma sublinguagem de dados completa, que possibilite a definição, manipulação e controle dos dados armazenados."
DI,"Em, quais os princípios de Codd em banco de dados, como se define o item, 5. **Regra da Garantia de Integridade**.","O sistema de gerenciamento de banco de dados deve suportar a especificação e aplicação de regras de integridade, garantindo a consistência dos dados armazenados."
DI,"Em, quais os princípios de Codd em banco de dados, como se define o item, 6. **Regra da Independência Lógica de Dados**.","As aplicações que utilizam o banco de dados devem ser independentes das estruturas de armazenamento físico dos dados."
DI,"Em, quais os princípios de Codd em banco de dados, como se define o item, 7. **Regra da Independência Física de Dados**.","As aplicações que utilizam o banco de dados devem ser independentes dos detalhes físicos de armazenamento e acesso aos dados."
DI,"Em, quais os princípios de Codd em banco de dados, como se define o item, 8. **Regra da Independência de Distribuição**.","A distribuição dos dados em diferentes locais (por exemplo, em um ambiente de banco de dados distribuído) não deve afetar a capacidade das aplicações acessarem e manipularem esses dados."
DI,"Em, quais os princípios de Codd em banco de dados, como se define o item, 9. **Regra da Não-Subversão**.","O sistema de gerenciamento de banco de dados não deve permitir que os usuários contornem as regras de integridade e segurança estabelecidas."
DI,"Em, quais os princípios de Codd em banco de dados, como se define o item, 10. **Regra da Atualização em Visões**.","O sistema de gerenciamento de banco de dados deve permitir a atualização de dados através de visões, que são representações lógicas dos dados armazenados."
DI,"Em, quais os princípios de Codd em banco de dados, como se define o item, 11. **Regra da Independência de Programas de Aplicação**.","As aplicações que utilizam o banco de dados devem ser independentes dos detalhes de programação e linguagens de programação."
LP,"Em, quais os tipos de conjunções na Língua Portuguesa, como se define o item, 1. **Conjunções Coordenativas**.","Estabelecem uma relação de coordenação entre termos ou orações independentes. São divididas em: \n  \s  \s - **Aditivas**: acrescentam uma ideia ou termo a outro. Exemplo:  \" e \" ,  \" nem \" ,  \" não só... mas também \" . \n  \s  \s - **Adversativas**: apresentam uma ideia contrária ou de oposição. Exemplo:  \" mas \" ,  \" porém \" ,  \" contudo \" ,  \" todavia \" . \n  \s  \s - **Alternativas**: expressam escolha ou alternância entre termos ou ideias. Exemplo:  \" ou \" ,  \" ou... ou \" ,  \" ora... ora \" . \n  \s  \s - **Conclusivas**: indicam uma conclusão ou consequência. Exemplo:  \" logo \" ,  \" portanto \" ,  \" por isso \" ,  \" assim \" . \n  \s  \s - **Explicativas**: introduzem uma explicação ou justificativa. Exemplo:  \" que \" ,  \" porque \" ,  \" pois \" ,  \" porquanto \" ."
LP,"Em, quais os tipos de conjunções na Língua Portuguesa, como se define o item, 1. **Conjunções Subordinativas**.","Estabelecem uma relação de subordinação, em que uma oração depende da outra. São divididas em: \n  \s  \s  \s - **Causais**: indicam a causa ou motivo da ação expressa na oração principal. Exemplo: 'porque' ,  'como' ,  'já que'. \n  \s  \s  \s - **Concessivas**: expressam uma concessão, um fato contrário ao que se esperaria. Exemplo: 'embora' ,  'apesar de' ,  'mesmo que'. \n  \s  \s  \s - **Condicionais**: estabelecem uma condição para a ação da oração principal. Exemplo: 'se' ,  'caso' ,  'desde que'. \n  \s  \s  \s - **Conformativas**: indicam conformidade ou acordo com a oração principal. Exemplo: 'conforme' ,  'segundo' ,  'como'. \n  \s  \s  \s - **Comparativas**: estabelecem uma comparação entre duas situações. Exemplo: 'como' ,  'tal como' ,  'assim como'. \n  \s  \s  \s - **Consecutivas**: expressam uma consequência ou resultado da oração principal. Exemplo: 'que' ,  'de modo que' ,  'tanto que'. \n  \s  \s  \s - **Finais**: indicam a finalidade ou objetivo da ação da oração principal. Exemplo: 'para que' ,  'a fim de que' ,  'que'. \n  \s  \s  \s - **Temporais**: estabelecem uma relação de tempo entre as orações. Exemplo: 'quando' ,  'enquanto' ,  'logo que'."
ES,"Em, quais são as etapas do processo de medir os pontos de função de um sistema, como se define o item, 1. Identificação do escopo do sistema.","Determinar quais partes do sistema serão consideradas na contagem dos pontos de função. Isso envolve definir os limites do sistema, identificando as funcionalidades principais e excluindo componentes externos ou interfaces."
ES,"Em, quais são as etapas do processo de medir os pontos de função de um sistema, como se define o item, 2. Identificação das funções de negócio.","Identificar e listar as principais funções de negócio do sistema. Isso pode incluir funcionalidades como cadastro de usuários, geração de relatórios, processamento de pedidos, etc. Cada função de negócio deve ser claramente definida e documentada."
ES,"Em, quais são as etapas do processo de medir os pontos de função de um sistema, como se define o item, 3. Avaliação da complexidade das funções de negócio.","Avaliar a complexidade de cada função de negócio com base em critérios pré-definidos. A complexidade é geralmente avaliada em termos de três fatores: Entradas Externas (EE), Saídas Externas (SE) e Consultas Externas (CE). Cada fator é classificado em uma escala de complexidade (baixa, média, alta) com base na quantidade de dados envolvidos e na lógica de processamento necessária."
ES,"Em, quais são as etapas do processo de medir os pontos de função de um sistema, como se define o item, 4. Contagem dos pontos de função.","Determinar o número de pontos de função para cada função de negócio com base na sua complexidade. A contagem é feita somando os pontos de função atribuídos a cada fator (EE, SE, CE) para cada função de negócio."
ES,"Em, quais são as etapas do processo de medir os pontos de função de um sistema, como se define o item, 5. Ajuste por influência das generalidades do projeto.","Realizar ajustes nos pontos de função contados com base em fatores que podem afetar a produtividade ou a complexidade geral do projeto. Isso inclui considerações como reuso de componentes, habilidade da equipe, qualidade da documentação, etc."
ES,"O que é um ponto de função?","Trata-se de uma unidade de medida que quantifica o tamanho funcional de um software, medindo as funcionalidades fornecidas ao usuário."
ES,"O que é um requisito funcional?","Um requisito funcional é uma função ou serviço executado ou fornecido pelo software, como o cálculo do IMC com base na altura e peso."
ES,"Por que a métrica de ponto de função é considerada uma medição indireta do tamanho do software?","A métrica de ponto de função é considerada indireta porque não mede diretamente o tamanho de uma funcionalidade. Ela é baseada em pesos atribuídos a características ou componentes do software, resultantes da experiência de especialistas e dados históricos de projetos similares."
ES,"Qual é a diferença entre Análise de Pontos de Função e Ponto de Função?","A Análise de Pontos de Função é uma técnica utilizada para medir o tamanho funcional de um software, enquanto o ponto de função é o resultado dessa aplicação, sendo uma unidade de medida."
ER,"O que a métrica de ponto de função mede e sob a perspectiva de quem?","A métrica de ponto de função mede o tamanho funcional de um software, sob a perspectiva do usuário - ou seja, o que o software faz, independentemente de como foi implementado."
ES,"A APF é dependente de alguma tecnologia específica?","Não, a Análise de Pontos de Função é completamente independente de tecnologia, plataforma, linguagem de programação, etc."
ES,"A APF mede diretamente o esforço, produtividade ou custo de um software?","Não, a APF não mede diretamente essas variáveis, mas pode ser usada em conjunto com outras métricas e dados históricos para medi-las."
ES,"Quais são os principais benefícios da aplicação da APF?","1. Determinar o tamanho de um pacote de software, auxiliando na venda e análise de produtividade, qualidade, esforço e custo. \n 2. Auxiliar os usuários na avaliação dos benefícios de um pacote de software específico para sua organização. \n 3. Apoiar o gerenciamento de escopo de projetos. \n 4. Complementar o gerenciamento de requisitos, verificando a solidez e a completude das especificações. \n 5. Estimar custo e recursos para o desenvolvimento e manutenção de software. \n 6. Fundamentar a negociação de contratos. \n 7. Normalizar a comparação de software e a produtividade em diferentes técnicas."
ES,"O que a Análise de Pontos de Função não mede diretamente?","A APF não mede diretamente esforço, produtividade, custo, qualidade, entre outros. No entanto, pode ser usada em conjunto com outras métricas e dados históricos para medi-las."
ES,"Como uma organização pode estimar a produtividade esperada para um projeto que ainda vai começar?","Uma organização pode estimar a produtividade esperada para um projeto que vai começar usando dados de projetos anteriores armazenados em um repositório privado ou utilizando um repositório público, como o International Software Benchmarking Standards Group (ISBSG), que contém dados de projetos de diferentes características."
ES,"A produtividade na APF é independente de tecnologia?","Não, a produtividade na APF pode ser afetada pela tecnologia utilizada. Diferentes tecnologias podem ter impacto na produtividade, por exemplo, programar em Delphi pode ser mais produtivo do que programar em Java ou C."
ES,"O que é o ISBSG?","O ISBSG é um repositório público que contém mais de 6.000 projetos de diferentes tamanhos, complexidades, linguagens de programação, domínios de informação, entre outros. É utilizado para estimar produtividades futuras, considerando o contexto de como os números foram obtidos."
ES,"Como é feita a contagem do tamanho funcional de um software?","A contagem do tamanho funcional de um software é feita considerando cinco funções: Arquivo Lógico Interno (ALI), Arquivo de Interface Externa (AIE), Entrada Externa (EE), Saída Externa (SE) e Consulta Externa (CE). Essas funções são divididas em dois tipos: funções de dados e funções de transação."
ES,"O que representam as funções do tipo Dado?","As funções do tipo Dado representam requisitos de armazenamento de dados do usuário. O termo  \" arquivo \"  nesse contexto não se refere a um arquivo físico ou tabela, mas sim a um grupo de dados logicamente relacionados."
ES,"O que representam as funções do tipo Transação?","As funções do tipo Transação representam requisitos de processamento do usuário. Elas envolvem a criação, modificação ou exclusão de dados armazenados em um arquivo lógico interno ou em um arquivo de interface externa."
ES,"O que é a Fronteira da Aplicação?","A Fronteira da Aplicação é uma interface conceitual entre o software em estudo e seus usuários. Ela define o que é externo à aplicação e atua como uma interface pela qual os dados processados pelas transações passam para dentro ou fora da aplicação."
ES,"Como é determinada a fronteira da aplicação?","A fronteira da aplicação é determinada pelo ponto de vista do usuário. Ela é baseada em funções empresariais separadas, conforme são vistas pelos usuários, e não em necessidades tecnológicas. Se o usuário considerar que dois sistemas são uma coisa só, eles serão contados como uma única função."
ES,"O que a linha pontilhada no esquema representa na análise de pontos de função?","A linha pontilhada representa a fronteira da aplicação. Tudo que está dentro da linha é considerado interno à aplicação, enquanto tudo que está fora é considerado externo à aplicação."
ES,"Quais são algumas funcionalidades exemplificadas no esquema da aplicação de recursos humanos na análise de pontos de função?","Algumas funcionalidades exemplificadas no esquema são o cadastro de empregados, solicitação e apresentação de informações de um empregado, geração de relatórios sumarizados e cálculo de remuneração."
ES,"O que é um Arquivo Lógico Interno (ALI) na análise de pontos de função?","Um Arquivo Lógico Interno (ALI) é um grupo de dados ou informações de controle logicamente relacionados, reconhecidos pelo usuário, e mantidos dentro da fronteira da aplicação. Ele armazena dados que estão dentro da aplicação e contribui para o cálculo de pontos de função."
ES,"O que significa dizer que os dados são logicamente relacionados na análise de pontos de função?","Significa que os dados não podem ser subdivididos sem perda de significado ou sentido. Eles estão interligados e fazem sentido quando considerados em conjunto. Por exemplo, os itens de uma nota fiscal estão logicamente relacionados ao cabeçalho da nota."
ES,"O que significa que os dados são reconhecidos pelo usuário na análise de pontos de função?","Significa que os dados são requisitos acordados entre o usuário e o desenvolvedor do software, levando em consideração o ponto de vista do usuário. Os dados são relevantes para o usuário e fazem parte das funcionalidades que ele requisitou."
ES,"O que significa que os dados estão dentro da fronteira da aplicação na análise de pontos de função?","Isso significa que os dados podem ser lidos, incluídos, modificados ou excluídos por meio de uma ou mais transações dentro da aplicação. Eles estão sob o controle do sistema em estudo e são relevantes para as funcionalidades do sistema."
ES,"O que é um exemplo de Arquivo Lógico Interno na análise de pontos de função?","Um exemplo de Arquivo Lógico Interno seria uma tabela ou conjunto de tabelas físicas armazenadas em um banco de dados que contém informações relevantes para a aplicação. Por exemplo, um cadastro de funcionários em um sistema de recursos humanos."
ES,"O Arquivo Lógico Interno sempre se refere a um conceito físico na análise de pontos de função?","Não necessariamente. O conceito de Arquivo Lógico Interno é um conceito lógico, relacionado ao armazenamento de informações, e não está diretamente ligado a uma implementação física específica. Embora na maioria dos casos seja implementado em uma tabela do banco de dados, pode ser representado de diferentes formas."
